total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
10388,151,1.45,236,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,237,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,240,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,243,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,244,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,247,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,272,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,251,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,252,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,254,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,255,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,257,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,259,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,260,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,261,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,263,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,266,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,268,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,249,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,8,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,9,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,10,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,11,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,48,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,50,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,51,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,52,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,53,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,54,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,143,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,22,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,57,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,58,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,60,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,61,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,63,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,65,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,66,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,67,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,68,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,55,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,27,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,28,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,29,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,30,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,31,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,32,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,37,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,40,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,41,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,44,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,7,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,47,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1165,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,97,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1225,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1204,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,56,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1272,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,2,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,3,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,4,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,5,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,45,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,115,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,116,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,117,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,118,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,119,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,120,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,121,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,122,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,124,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,126,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,69,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,129,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,131,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,132,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,133,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,134,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,135,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,136,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,138,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,140,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,141,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,142,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,127,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,70,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,71,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,76,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,79,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,80,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,85,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,86,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,87,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,89,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,91,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,114,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,93,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,94,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,16,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,98,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,103,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,104,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,105,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,107,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,110,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,111,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,113,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,92,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,521,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,523,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,525,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,527,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,529,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,532,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,535,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,536,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,538,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,539,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,308,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,542,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,543,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,544,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,545,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,546,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,548,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,552,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,553,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,555,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,557,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,540,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,479,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,481,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,482,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,484,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,485,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,488,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,489,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,490,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,491,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,493,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,516,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,499,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,502,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,503,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,504,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,506,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,507,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,508,B,A,False,False,0.0,,0.0
10388,151,1.45,509,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,510,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,511,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,513,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,496,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,601,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,603,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,604,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,606,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,607,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,608,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,609,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,610,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,611,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,613,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,558,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,615,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,617,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,619,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,620,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,622,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,623,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,624,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,626,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,628,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,25,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,631,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,614,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,559,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,560,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,561,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,562,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,563,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,565,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,566,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,568,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,571,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,574,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,600,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,578,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,584,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,585,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,586,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,588,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,589,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,593,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,594,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,595,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,597,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,599,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,577,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,351,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,353,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,354,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,356,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,359,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,360,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,361,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,363,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,368,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,370,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,478,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,376,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,377,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,379,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,382,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,388,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,391,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,392,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,394,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,395,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,396,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,375,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,310,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,311,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,312,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,313,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,315,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,318,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,319,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,324,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,325,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,326,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,349,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,329,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,330,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,331,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,334,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,339,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,341,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,342,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,343,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,346,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,347,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,348,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,328,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,437,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,441,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,442,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,443,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,444,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,445,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,446,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,449,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,450,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,451,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,402,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,458,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,459,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,462,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,465,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,466,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,467,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,470,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,471,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,473,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,474,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,476,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,457,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,403,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,407,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,409,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,410,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,411,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,412,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,414,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,416,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,417,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,418,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,436,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,420,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,421,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,424,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,425,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,426,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,427,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,429,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,430,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,432,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,433,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,434,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,419,B,A,False,False,0.0,0.0,0.0
