total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
12152,375,3.09,282,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,283,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,255,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,192,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,194,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,195,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,197,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,200,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,202,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,203,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,205,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,206,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,207,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,209,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,233,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,213,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,214,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,216,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,217,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,218,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,223,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,225,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,227,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,230,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,231,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,232,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,211,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,344,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,346,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,349,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,352,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,353,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,354,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,355,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,356,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,358,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,363,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,364,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,289,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,366,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,367,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,369,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,370,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,371,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,377,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,379,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,382,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,384,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,387,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,391,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,365,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,292,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,294,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,295,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,296,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,299,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,300,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,302,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,304,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,308,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,309,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,313,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,341,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,317,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,318,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,321,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,322,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,323,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,326,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,328,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,335,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,337,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,339,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,340,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,315,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,48,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,50,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,51,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,52,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,56,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,58,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,59,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,61,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,62,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,63,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,64,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,191,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,66,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,69,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,71,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,72,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,76,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,79,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,82,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,83,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,84,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,85,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,89,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,65,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,2,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,4,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,7,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,11,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,12,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,13,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,15,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,17,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,18,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,20,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,21,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,47,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,25,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,29,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,30,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,32,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,34,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,37,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,39,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,41,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,42,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,43,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,46,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,24,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,150,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,151,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,153,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,157,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,158,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,159,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,161,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,162,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,163,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,165,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,168,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,90,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,171,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,174,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,175,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,176,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,178,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,180,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,181,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,185,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,186,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,188,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,189,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,169,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,95,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,96,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,98,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,101,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,102,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,106,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,107,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,108,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,111,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,113,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,114,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,149,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,121,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,122,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,125,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,127,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,128,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,129,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,131,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,133,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,135,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,136,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,139,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,140,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,119,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,658,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,663,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,664,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,665,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,668,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,671,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,672,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,673,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,674,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,675,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,677,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,392,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,679,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,681,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,683,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,687,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,688,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,694,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,696,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,698,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,699,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,700,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,703,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,678,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,610,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,613,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,615,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,616,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,619,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,623,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,624,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,627,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,628,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,629,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,630,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,656,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,634,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,636,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,637,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,638,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,640,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,644,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,647,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,650,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,651,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,653,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,655,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,633,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,749,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,751,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,753,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,757,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,758,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,759,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,760,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,762,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,764,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,766,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1532,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,704,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,775,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,777,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,779,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,780,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,782,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,783,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,784,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,787,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,788,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,790,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,794,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,773,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,706,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,707,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,710,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,712,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,713,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,714,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,717,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,718,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,719,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,720,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,723,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,747,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,726,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,728,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,731,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,734,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,736,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,737,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,738,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,741,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,742,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,744,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,745,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,746,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,725,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,449,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,452,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,454,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,455,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,459,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,463,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,464,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,465,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,466,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,468,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,471,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,605,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,474,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,478,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,482,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,485,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,486,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,487,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,489,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,495,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,497,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,498,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,499,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,472,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,393,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,394,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,395,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,396,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,397,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,400,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,403,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,407,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,409,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,410,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,413,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,448,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,416,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,419,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,420,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,423,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,428,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,430,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,431,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,434,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,437,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,439,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,440,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,415,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,562,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,564,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,565,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,566,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,569,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,571,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,574,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,576,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,577,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,582,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,583,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,501,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,587,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,588,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,592,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,593,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,594,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,595,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,597,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,598,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,602,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,603,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,604,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,585,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,502,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,505,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,506,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,508,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,510,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,515,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,516,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,518,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,521,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,522,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,523,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,560,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,527,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,528,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,531,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,540,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,541,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,543,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,544,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,549,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,550,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,556,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,558,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,559,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,526,B,A,False,False,0.0,0.0,0.0
